# Wall shear stress
# Time          	patch           	min             	max             
30              	top_wall	(-2.47756320e-03 4.24437380e-28 0.00000000e+00)	(-2.47756320e-03 4.24437380e-28 0.00000000e+00)
30              	bot_wall	(-2.47756324e-03 -3.44315285e-19 0.00000000e+00)	(-2.47756324e-03 -3.44315285e-19 0.00000000e+00)
30.5            	top_wall	(-2.46373108e-03 -1.39531922e-28 0.00000000e+00)	(-2.46373108e-03 -1.39531922e-28 0.00000000e+00)
30.5            	bot_wall	(-2.46373112e-03 -1.81441494e-19 0.00000000e+00)	(-2.46373112e-03 -1.81441494e-19 0.00000000e+00)
31              	top_wall	(-2.45024477e-03 -8.71966220e-28 0.00000000e+00)	(-2.45024477e-03 -8.71966220e-28 0.00000000e+00)
31              	bot_wall	(-2.45024481e-03 -3.84185829e-19 0.00000000e+00)	(-2.45024481e-03 -3.84185829e-19 0.00000000e+00)
31.5            	top_wall	(-2.43709053e-03 -7.60654479e-28 0.00000000e+00)	(-2.43709053e-03 -7.60654479e-28 0.00000000e+00)
31.5            	bot_wall	(-2.43709057e-03 -5.88172725e-19 0.00000000e+00)	(-2.43709057e-03 -5.88172725e-19 0.00000000e+00)
32              	top_wall	(-2.42425519e-03 -8.04249608e-28 0.00000000e+00)	(-2.42425519e-03 -8.04249608e-28 0.00000000e+00)
32              	bot_wall	(-2.42425523e-03 -3.34527598e-19 0.00000000e+00)	(-2.42425523e-03 -3.34527598e-19 0.00000000e+00)
32.5            	top_wall	(-2.41172634e-03 -6.01874039e-28 0.00000000e+00)	(-2.41172634e-03 -6.01874039e-28 0.00000000e+00)
32.5            	bot_wall	(-2.41172638e-03 -4.37280739e-19 0.00000000e+00)	(-2.41172638e-03 -4.37280739e-19 0.00000000e+00)
33              	top_wall	(-2.39949226e-03 -1.42616347e-27 0.00000000e+00)	(-2.39949226e-03 -1.42616347e-27 0.00000000e+00)
33              	bot_wall	(-2.39949230e-03 -3.69860579e-19 0.00000000e+00)	(-2.39949230e-03 -3.69860579e-19 0.00000000e+00)
33.5            	top_wall	(-2.38754207e-03 -1.39753169e-27 0.00000000e+00)	(-2.38754207e-03 -1.39753169e-27 0.00000000e+00)
33.5            	bot_wall	(-2.38754211e-03 -2.77464494e-19 0.00000000e+00)	(-2.38754211e-03 -2.77464494e-19 0.00000000e+00)
34              	top_wall	(-2.37586494e-03 -1.74582262e-27 0.00000000e+00)	(-2.37586494e-03 -1.74582262e-27 0.00000000e+00)
34              	bot_wall	(-2.37586498e-03 -6.56349224e-19 0.00000000e+00)	(-2.37586498e-03 -6.56349224e-19 0.00000000e+00)
34.5            	top_wall	(-2.36445096e-03 -1.87874031e-27 0.00000000e+00)	(-2.36445096e-03 -1.87874031e-27 0.00000000e+00)
34.5            	bot_wall	(-2.36445100e-03 -2.54618070e-19 0.00000000e+00)	(-2.36445100e-03 -2.54618070e-19 0.00000000e+00)
35              	top_wall	(-2.35329082e-03 -2.26418159e-27 0.00000000e+00)	(-2.35329082e-03 -2.26418159e-27 0.00000000e+00)
35              	bot_wall	(-2.35329085e-03 -1.06388229e-18 0.00000000e+00)	(-2.35329085e-03 -1.06388229e-18 0.00000000e+00)
35.5            	top_wall	(-2.34237528e-03 -1.77058390e-27 0.00000000e+00)	(-2.34237528e-03 -1.77058390e-27 0.00000000e+00)
35.5            	bot_wall	(-2.34237532e-03 -1.06693014e-18 0.00000000e+00)	(-2.34237532e-03 -1.06693014e-18 0.00000000e+00)
36              	top_wall	(-2.33169582e-03 -3.07399425e-27 0.00000000e+00)	(-2.33169582e-03 -3.07399425e-27 0.00000000e+00)
36              	bot_wall	(-2.33169586e-03 -7.71382753e-19 0.00000000e+00)	(-2.33169586e-03 -7.71382753e-19 0.00000000e+00)
36.5            	top_wall	(-2.32124434e-03 -3.33065909e-27 0.00000000e+00)	(-2.32124434e-03 -3.33065909e-27 0.00000000e+00)
36.5            	bot_wall	(-2.32124438e-03 -8.98534924e-19 0.00000000e+00)	(-2.32124438e-03 -8.98534924e-19 0.00000000e+00)
37              	top_wall	(-2.31101309e-03 -3.89882478e-27 0.00000000e+00)	(-2.31101309e-03 -3.89882478e-27 0.00000000e+00)
37              	bot_wall	(-2.31101313e-03 -3.98354758e-19 0.00000000e+00)	(-2.31101313e-03 -3.98354758e-19 0.00000000e+00)
37.5            	top_wall	(-2.30099453e-03 -4.20460114e-27 0.00000000e+00)	(-2.30099453e-03 -4.20460114e-27 0.00000000e+00)
37.5            	bot_wall	(-2.30099457e-03 -5.64349034e-19 0.00000000e+00)	(-2.30099457e-03 -5.64349034e-19 0.00000000e+00)
38              	top_wall	(-2.29118164e-03 -3.91917765e-27 0.00000000e+00)	(-2.29118164e-03 -3.91917765e-27 0.00000000e+00)
38              	bot_wall	(-2.29118167e-03 -8.63840959e-19 0.00000000e+00)	(-2.29118167e-03 -8.63840959e-19 0.00000000e+00)
38.5            	top_wall	(-2.28156780e-03 -3.38196739e-27 0.00000000e+00)	(-2.28156780e-03 -3.38196739e-27 0.00000000e+00)
38.5            	bot_wall	(-2.28156783e-03 -9.33075854e-19 0.00000000e+00)	(-2.28156783e-03 -9.33075854e-19 0.00000000e+00)
39              	top_wall	(-2.27214644e-03 -3.27573809e-27 0.00000000e+00)	(-2.27214644e-03 -3.27573809e-27 0.00000000e+00)
39              	bot_wall	(-2.27214648e-03 -1.05637059e-18 0.00000000e+00)	(-2.27214648e-03 -1.05637059e-18 0.00000000e+00)
39.5            	top_wall	(-2.26291140e-03 -3.20793816e-27 0.00000000e+00)	(-2.26291140e-03 -3.20793816e-27 0.00000000e+00)
39.5            	bot_wall	(-2.26291144e-03 -7.57878230e-19 0.00000000e+00)	(-2.26291144e-03 -7.57878230e-19 0.00000000e+00)
40              	top_wall	(-2.25385682e-03 -3.56007961e-27 0.00000000e+00)	(-2.25385682e-03 -3.56007961e-27 0.00000000e+00)
40              	bot_wall	(-2.25385686e-03 -6.70623757e-19 0.00000000e+00)	(-2.25385686e-03 -6.70623757e-19 0.00000000e+00)
40.5            	top_wall	(-2.24497722e-03 -3.38912367e-27 0.00000000e+00)	(-2.24497722e-03 -3.38912367e-27 0.00000000e+00)
40.5            	bot_wall	(-2.24497726e-03 -8.19260822e-19 0.00000000e+00)	(-2.24497726e-03 -8.19260822e-19 0.00000000e+00)
41              	top_wall	(-2.23626704e-03 -3.75615310e-27 0.00000000e+00)	(-2.23626704e-03 -3.75615310e-27 0.00000000e+00)
41              	bot_wall	(-2.23626707e-03 -1.16694861e-18 0.00000000e+00)	(-2.23626707e-03 -1.16694861e-18 0.00000000e+00)
41.5            	top_wall	(-2.22772113e-03 -4.39663506e-27 0.00000000e+00)	(-2.22772113e-03 -4.39663506e-27 0.00000000e+00)
41.5            	bot_wall	(-2.22772117e-03 -1.38612237e-18 0.00000000e+00)	(-2.22772117e-03 -1.38612237e-18 0.00000000e+00)
42              	top_wall	(-2.21933459e-03 -4.66968523e-27 0.00000000e+00)	(-2.21933459e-03 -4.66968523e-27 0.00000000e+00)
42              	bot_wall	(-2.21933462e-03 -8.73177475e-19 0.00000000e+00)	(-2.21933462e-03 -8.73177475e-19 0.00000000e+00)
42.5            	top_wall	(-2.21110280e-03 -4.14534900e-27 0.00000000e+00)	(-2.21110280e-03 -4.14534900e-27 0.00000000e+00)
42.5            	bot_wall	(-2.21110283e-03 -5.95860379e-19 0.00000000e+00)	(-2.21110283e-03 -5.95860379e-19 0.00000000e+00)
43              	top_wall	(-2.20302107e-03 -4.47987839e-27 0.00000000e+00)	(-2.20302107e-03 -4.47987839e-27 0.00000000e+00)
43              	bot_wall	(-2.20302110e-03 -8.91854900e-19 0.00000000e+00)	(-2.20302110e-03 -8.91854900e-19 0.00000000e+00)
43.5            	top_wall	(-2.19508505e-03 -4.41510573e-27 0.00000000e+00)	(-2.19508505e-03 -4.41510573e-27 0.00000000e+00)
