# Wall shear stress
# Time          	patch           	min             	max             
41              	top_wall	(-9.89026399e-04 5.67519791e-23 0.00000000e+00)	(-9.89026399e-04 5.67519791e-23 0.00000000e+00)
41              	bot_wall	(-9.89026559e-04 2.99377931e-20 0.00000000e+00)	(-9.89026559e-04 2.99377931e-20 0.00000000e+00)
41.5            	top_wall	(-9.91514147e-04 7.71454014e-23 0.00000000e+00)	(-9.91514147e-04 7.71454014e-23 0.00000000e+00)
41.5            	bot_wall	(-9.91514308e-04 1.00095146e-20 0.00000000e+00)	(-9.91514308e-04 1.00095146e-20 0.00000000e+00)
42              	top_wall	(-9.94052848e-04 9.71780384e-23 0.00000000e+00)	(-9.94052848e-04 9.71780384e-23 0.00000000e+00)
42              	bot_wall	(-9.94053008e-04 1.37778858e-20 0.00000000e+00)	(-9.94053008e-04 1.37778858e-20 0.00000000e+00)
42.5            	top_wall	(-9.96641186e-04 -1.84728099e-24 0.00000000e+00)	(-9.96641186e-04 -1.84728099e-24 0.00000000e+00)
42.5            	bot_wall	(-9.96641345e-04 8.09904674e-21 0.00000000e+00)	(-9.96641345e-04 8.09904674e-21 0.00000000e+00)
43              	top_wall	(-9.99278747e-04 2.51720671e-23 0.00000000e+00)	(-9.99278747e-04 2.51720671e-23 0.00000000e+00)
43              	bot_wall	(-9.99278906e-04 3.52589065e-20 0.00000000e+00)	(-9.99278906e-04 3.52589065e-20 0.00000000e+00)
43.5            	top_wall	(-1.00195911e-03 4.84691740e-23 0.00000000e+00)	(-1.00195911e-03 4.84691740e-23 0.00000000e+00)
43.5            	bot_wall	(-1.00195927e-03 1.63084706e-20 0.00000000e+00)	(-1.00195927e-03 1.63084706e-20 0.00000000e+00)
44              	top_wall	(-1.00468452e-03 7.06099434e-23 0.00000000e+00)	(-1.00468452e-03 7.06099434e-23 0.00000000e+00)
44              	bot_wall	(-1.00468468e-03 3.30194392e-20 0.00000000e+00)	(-1.00468468e-03 3.30194392e-20 0.00000000e+00)
44.5            	top_wall	(-1.00745650e-03 9.22223574e-23 0.00000000e+00)	(-1.00745650e-03 9.22223574e-23 0.00000000e+00)
44.5            	bot_wall	(-1.00745666e-03 1.52234543e-20 0.00000000e+00)	(-1.00745666e-03 1.52234543e-20 0.00000000e+00)
45              	top_wall	(-1.01027382e-03 -8.34720088e-24 0.00000000e+00)	(-1.01027382e-03 -8.34720088e-24 0.00000000e+00)
45              	bot_wall	(-1.01027397e-03 2.38528963e-20 0.00000000e+00)	(-1.01027397e-03 2.38528963e-20 0.00000000e+00)
45.5            	top_wall	(-1.01313639e-03 2.21110153e-23 0.00000000e+00)	(-1.01313639e-03 2.21110153e-23 0.00000000e+00)
